,Unnamed: 0,stars,useful,funny,cool,text,name,city,state,postal_code,latitude,longitude,review_count,is_open,categories,RestaurantsAttire,HasTV,RestaurantsReservations,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,OutdoorSeating,BusinessParking,GoodForKids,NoiseLevel,RestaurantsTakeOut,Alcohol,WiFi,RestaurantsPriceRange2,Caters,BikeParking,Ambience,RestaurantsDelivery,GoodForMeal,year,preparedText,RestaurantsTableService,DriveThru,DogsAllowed,BYOBCorkage,Corkage,Topic0,Topic1,Topic2,Topic3,Topic4
221,17,3,0,0,0,"Have gone to this location a few times. Take out person try's to 
Get you to order more and larger every time 
Always order the whopper Jr. Tell them I want exactly what you
Get with the #7 fries, drink, jr whopper...they will try to upgrade.
Most of all I noticed on the receipt this Burger King is charging
7% meal tax. Threw away the receipt but will be going back to get another and researching if this is LEGAL.",Burger King,Norwood,MA,02062,42.2107708,-71.1846692,30,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,"{'garage': None, 'street': False, 'validated': None, 'lot': True, 'valet': False}",True,,True,u'none',,1,False,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}",2016,"gone locat time . take person tri 's get order larger everi time alway order whopper jr. tell want exactli get # 7 fri , drink , jr whopper ... tri upgrad . notic receipt burger king charg 7 % meal tax . threw away receipt go back get anoth research legal .",,,,,,0.00492508816073554,0.1338295858498959,0.3842403940547016,0.4722311950236133,0.004773736911053532
222,18,4,0,0,0,"Have not been to Burger King for quite some time I was a little hesitant considering posted reviews... Only Ordered sandwiches...Fish sandwich was terrific. fish hot and crunchy,toppings fresh, Bun  tasty... Whopper without cheese... patty hot and tasty, toppings all fresh, bun fresh and tasty... much better than some other fast food stops I have made lately... Could not justify rating it higher because I had not ordered fries or drink with it to round out the meal... Friendly service was also well received... Will gladly return...",Burger King,Norwood,MA,02062,42.2107708,-71.1846692,30,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,"{'garage': None, 'street': False, 'validated': None, 'lot': True, 'valet': False}",True,,True,u'none',,1,False,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}",2020,"burger king quit time littl hesit consid post review ... order sandwich ... fish sandwich terrif . fish hot crunchi , top fresh , bun tasti ... whopper without chees ... patti hot tasti , top fresh , bun fresh tasti ... much better fast food stop made late ... could justifi rate higher order fri drink round meal ... friendli servic also well receiv ... gladli return ...",,,,,,0.003670132912080123,0.019048042797712945,0.003625177837960643,0.9700808733728562,0.003575773079390157
223,19,3,0,1,0,Its burger king......Wasn't better or worse than any other burger king.,Burger King,Norwood,MA,02062,42.2107708,-71.1846692,30,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,"{'garage': None, 'street': False, 'validated': None, 'lot': True, 'valet': False}",True,,True,u'none',,1,False,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}",2016,burger king ...... n't better wors burger king .,,,,,,0.029463203388412764,0.2738636856094211,0.029174296984298572,0.6389207518863941,0.028578062131473476
224,20,1,0,0,0,Yet another great bk location that opens 30 minutes to an hour later than advertised. 630 am al lights on and employees walking around inside.:.. but they act like you don't exist and won't serve anyone. Outstanding customer service hence the 1 star,Burger King,Norwood,MA,02062,42.2107708,-71.1846692,30,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,"{'garage': None, 'street': False, 'validated': None, 'lot': True, 'valet': False}",True,,True,u'none',,1,False,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}",2019,yet anoth great bk locat open 30 minut hour later advertis . 630 al light employe walk around inside. : .. act like n't exist wo n't serv anyon . outstand custom servic henc 1 star,,,,,,0.33962747143102173,0.006713667250216125,0.23641014378844294,0.4105653020750284,0.006683415455290759
225,21,1,0,0,0,"If I can give zero stars I will... this BK it's trash. The supervisor (black old, toothless, low life ) gave me an attitude bc I didn't have the coupon I had a screenshot of it... was arguing about a $3 meal. He has nothing better. This was not the first time coming here. And I will never come here again And will be call corporate make sure he gets off his high horse. They also spit in my meal.",Burger King,Norwood,MA,02062,42.2107708,-71.1846692,30,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,"{'garage': None, 'street': False, 'validated': None, 'lot': True, 'valet': False}",True,,True,u'none',,1,False,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': True}",2020,"give zero star ... bk 's trash . supervisor ( black old , toothless , low life ) gave attitud bc n't coupon screenshot ... argu $ 3 meal . noth better . first time come . never come call corpor make sure get high hors . also spit meal .",,,,,,0.3377404164769573,0.005734582941232218,0.4597836672854963,0.16436713606780834,0.03237419722850578
226,0,1,0,0,0,"I guess all the employees celebrated Christmad too heavily yesterday.  It was the beginning of lunch service when I arrived at the counter.  The first thing I nogiced was trash and filrh everywhere.  Do they not own a mop, broom, and trash can?  Secondly, I ordered 2 whoppers with cheese, everything, and extra onion.  When I got home 3/4 mile away, the food was cold as if it was refrigerated, there was no cheese on the burgers ( I hate burgers without cheese), the mayo and ketchup was almost non-existant mak8ng it very dry, and there was extra onion but the rings were from the outside part of the onion that is tough and usually peeled off before slicing.  Come on  BK, am I going to have to go behing the coumter and clean and make my own order next time yo get it correct?  If no stars rating was an option, I would give no stars as a rating.",Burger King,Atlanta,GA,30315,33.68164,-84.4081769,24,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,,False,,True,,,1,,,None,True,,2019,"guess employe celebr christmad heavili yesterday . begin lunch servic arriv counter . first thing nogic trash filrh everywher . mop , broom , trash ? secondli , order 2 whopper chees , everyth , extra onion . got home 3/4 mile away , food cold refriger , chees burger ( hate burger without chees ) , mayo ketchup almost non-exist mak8ng dri , extra onion ring outsid part onion tough usual peel slice . come bk , go go behe coumter clean make order next time yo get correct ? star rate option , would give star rate .",,,,,,0.17143109724728953,0.011362365467421164,0.09635960683092365,0.7038351083289789,0.01701182212538674
227,1,1,0,0,0,"Unless this is your ONLY choice do t stop here.  The place is dirty as all get out and slower than molasses coming out of a jar.  Listening to one person having a REALLY big issue with his order.. has sent it back three times already because it hasn't been right.... ya know it's bad when people start saying things like ""this most ghetto place I e'er been in""",Burger King,Atlanta,GA,30315,33.68164,-84.4081769,24,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,,False,,True,,,1,,,None,True,,2019,unless choic stop . place dirti get slower molass come jar . listen one person realli big issu order .. sent back three time alreadi n't right .... ya know 's bad peopl start say thing like `` ghetto place e'er '',,,,,,0.15204675906816764,0.005728479016314063,0.3633836120604702,0.4731219938723121,0.00571915598273608
228,2,1,0,0,0,"Whoever the owner of this franchise is should be ashamed of themselves. I work in the Atlanta area and I am constantly mobile, therefore I have to stop at different locations for lunch. I have attempted my last try at this particular location. The first experience my beef was not completely cooked so therefore I had to throw away the entire meal the second time everything was super cold in this last time they didn't even have anything that I wanted to order. Don't waste your time go somewhere else",Burger King,Atlanta,GA,30315,33.68164,-84.4081769,24,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,,False,,True,,,1,,,None,True,,2020,"whoever owner franchis asham . work atlanta area constantli mobil , therefor stop differ locat lunch . attempt last tri particular locat . first experi beef complet cook therefor throw away entir meal second time everyth super cold last time n't even anyth want order . n't wast time go somewher els",,,,,,0.4953254706190924,0.004401466481198836,0.11293584380820076,0.3829833376288517,0.004353881462656215
229,3,1,0,0,0,Lied and said they did not have chicken nuggets because cashier could not ring up the nuggets for the right price .,Burger King,Atlanta,GA,30315,33.68164,-84.4081769,24,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,,False,,True,,,1,,,None,True,,2020,lie said chicken nugget cashier could ring nugget right price .,,,,,,0.018565121056738694,0.018219194996208433,0.4408770583056701,0.5041376000837159,0.01820102555766697
230,4,1,0,0,0,This Burger King really sucks. I guess the drive thru doesn't work. I was waiting for awhile until an employee came out and told me that they're only taking orders inside. There weren't any signs to let you know that you could only go inside. I went inside and all the employees were wearing masks improperly. Every single employee had the mask on their chin exposing their nose and mouth or all the way on their neck. It didn't seem like there were any social distancing measures. I've tried to eat at this Burger King 3 different times and have only eaten there successfully once. Right now I'm watching an employee yell at a customer in the drive thru.,Burger King,Atlanta,GA,30315,33.68164,-84.4081769,24,1,"Burgers, Restaurants, Fast Food",'casual',True,False,True,True,False,,False,,True,,,1,,,None,True,,2020,burger king realli suck . guess drive thru n't work . wait awhil employe came told 're take order insid . n't sign let know could go insid . went insid employe wear mask improperli . everi singl employe mask chin expos nose mouth way neck . n't seem like social distanc measur . 've tri eat burger king 3 differ time eaten success . right 'm watch employe yell custom drive thru .,,,,,,0.6214468855846155,0.0033716678236611025,0.08678915363805259,0.28503995239119095,0.0033523405624799277
